epoch,accuracy,loss,val_accuracy,val_loss
1,0.6811976432800293,0.5894340872764587,0.7664733529090881,0.5122239589691162
2,0.7863713502883911,0.4555593430995941,0.5972588062286377,0.5844388604164124
3,0.8066443800926208,0.414859801530838,0.6874011754989624,0.50849449634552
4,0.817308247089386,0.39563626050949097,0.7575118541717529,0.4298853874206543
5,0.8241636157035828,0.3786879777908325,0.7348445057868958,0.47670888900756836
6,0.818773090839386,0.38725903630256653,0.7733262777328491,0.4420766532421112
7,0.827386200428009,0.3686567544937134,0.8355298042297363,0.34022587537765503
8,0.83025723695755,0.35994765162467957,0.8054823279380798,0.41614583134651184
9,0.8309603333473206,0.35528936982154846,0.8429098725318909,0.3193422555923462
10,0.8364094495773315,0.34529808163642883,0.850817084312439,0.3359774649143219
11,0.8392804861068726,0.34247344732284546,0.8492356538772583,0.35941988229751587
12,0.8420929312705994,0.34102705121040344,0.8012651801109314,0.4208294153213501
13,0.8426788449287415,0.33659422397613525,0.8592514395713806,0.3054770529270172
14,0.8430889844894409,0.3409152030944824,0.8502899408340454,0.3297712504863739
15,0.8457256555557251,0.333490252494812,0.8661043643951416,0.31164997816085815
16,0.849475622177124,0.32701730728149414,0.8571428656578064,0.31434616446495056
17,0.8450225591659546,0.33127713203430176,0.8566157221794128,0.3289976418018341
18,0.8440850973129272,0.330658495426178,0.8666315078735352,0.3153897225856781
19,0.8464287519454956,0.32845285534858704,0.8671586513519287,0.3072153627872467
20,0.8507060408592224,0.324306458234787,0.8608328700065613,0.3021681308746338
21,0.8446710109710693,0.3309952914714813,0.8629415035247803,0.33718597888946533
22,0.850881814956665,0.32259055972099304,0.8639957904815674,0.29591163992881775
23,0.8435577154159546,0.32606181502342224,0.8450184464454651,0.3089822828769684
24,0.8542801737785339,0.3165720999240875,0.8666315078735352,0.30901622772216797
25,0.851702094078064,0.31750839948654175,0.8661043643951416,0.30390220880508423
26,0.8549833297729492,0.3120984733104706,0.8676857948303223,0.3047269880771637
27,0.8557450175285339,0.31042781472206116,0.8650500774383545,0.30310338735580444
28,0.8562723398208618,0.3125268816947937,0.8645229339599609,0.29519590735435486
29,0.8564481139183044,0.3070828914642334,0.8518713712692261,0.33813726902008057
30,0.8562723398208618,0.30745238065719604,0.8676857948303223,0.2984914183616638
31,0.8553348779678345,0.30963730812072754,0.865577220916748,0.3006267249584198
32,0.8609011769294739,0.30102938413619995,0.8608328700065613,0.30228376388549805
33,0.8625417351722717,0.2973755896091461,0.8629415035247803,0.30652934312820435
34,0.8590847849845886,0.30419883131980896,0.8661043643951416,0.31697970628738403
35,0.8596706986427307,0.3025946319103241,0.8465998768806458,0.3133261501789093
36,0.8610769510269165,0.3033137321472168,0.8719030022621155,0.29791057109832764
37,0.8596121072769165,0.30251210927963257,0.8624143600463867,0.32208749651908875
38,0.8609011769294739,0.3027551770210266,0.8692672848701477,0.2997073829174042
39,0.8640065789222717,0.2956506013870239,0.8639957904815674,0.31508108973503113
40,0.8637136220932007,0.2969120442867279,0.8639957904815674,0.3155175745487213
41,0.8609597682952881,0.3004770576953888,0.8492356538772583,0.33254343271255493
42,0.8631276488304138,0.29871881008148193,0.8671586513519287,0.30460259318351746
43,0.8639479875564575,0.29290491342544556,0.8608328700065613,0.31726813316345215
44,0.8628346920013428,0.2963504493236542,0.850817084312439,0.3293233811855316
45,0.8609597682952881,0.30365511775016785,0.8581971526145935,0.3112795650959015
46,0.8642409443855286,0.29742690920829773,0.8597785830497742,0.31228211522102356
47,0.8667604327201843,0.29325732588768005,0.8671586513519287,0.3062340319156647
48,0.8659986853599548,0.2928064465522766,0.8703215718269348,0.30154967308044434
49,0.868342399597168,0.2915995717048645,0.8529256582260132,0.3102289140224457
50,0.8661158680915833,0.2924758791923523,0.8608328700065613,0.34002020955085754
51,0.8637722134590149,0.2986032962799072,0.8560885787010193,0.3265526592731476
52,0.8671705722808838,0.2919935882091522,0.8555614352226257,0.3128657042980194
53,0.8687525391578674,0.28931280970573425,0.8650500774383545,0.30292221903800964
54,0.8703345656394958,0.28452348709106445,0.865577220916748,0.31026849150657654
55,0.8682252168655396,0.29231277108192444,0.8365840911865234,0.32570260763168335
56,0.8681666254997253,0.2907656729221344,0.8661043643951416,0.3001348078250885
57,0.8703931570053101,0.284992516040802,0.8571428656578064,0.30125218629837036
58,0.8690455555915833,0.2870698869228363,0.8634686470031738,0.3015687167644501
59,0.8694556951522827,0.2855987548828125,0.8629415035247803,0.3200100064277649
60,0.8736157417297363,0.28194713592529297,0.8697944283485413,0.3009566366672516
61,0.8637722134590149,0.2986032962799072,0.8560885787010193,0.3265526592731476
62,0.8671705722808838,0.2919935882091522,0.8555614352226257,0.3128657042980194
63,0.8687525391578674,0.28931280970573425,0.8650500774383545,0.30292221903800964
64,0.8703345656394958,0.28452348709106445,0.865577220916748,0.31026849150657654
65,0.8682252168655396,0.29231277108192444,0.8365840911865234,0.32570260763168335
66,0.8681666254997253,0.2907656729221344,0.8661043643951416,0.3001348078250885
67,0.8703931570053101,0.284992516040802,0.8571428656578064,0.30125218629837036
68,0.8690455555915833,0.2870698869228363,0.8634686470031738,0.3015687167644501
69,0.8694556951522827,0.2855987548828125,0.8629415035247803,0.3200100064277649
70,0.8736157417297363,0.28194713592529297,0.8697944283485413,0.3009566366672516
71,0.870100200176239,0.2812328338623047,0.8597785830497742,0.3158794045448303
72,0.8709790706634521,0.284444659948349,0.8661043643951416,0.3040638267993927
73,0.8713306188583374,0.28402575850486755,0.8603057265281677,0.3120155930519104
74,0.8716821670532227,0.2864135801792145,0.8624143600463867,0.3119947612285614
75,0.8699830174446106,0.28398746252059937,0.8529256582260132,0.3119286894798279
76,0.8722681403160095,0.2847798466682434,0.8450184464454651,0.32708045840263367
77,0.8722681403160095,0.2822704315185547,0.8719030022621155,0.3018554449081421
78,0.8734985589981079,0.27739959955215454,0.8613600134849548,0.32147401571273804
79,0.8727368712425232,0.2784007787704468,0.8465998768806458,0.31928518414497375
80,0.8727368712425232,0.2818778157234192,0.8550342917442322,0.306485652923584
81,0.871213436126709,0.2884172797203064,0.8465998768806458,0.32047387957572937
82,0.8750219941139221,0.2801196575164795,0.8460727334022522,0.31204932928085327
83,0.8739672899246216,0.2802429795265198,0.850817084312439,0.3266628384590149
84,0.8745532035827637,0.2770528793334961,0.8423827290534973,0.33889535069465637
85,0.8706861138343811,0.2804560363292694,0.8408012390136719,0.3231077194213867
86,0.8744360208511353,0.2716185450553894,0.8444913029670715,0.32367318868637085
87,0.87297123670578,0.27799302339553833,0.8492356538772583,0.3127810060977936
88,0.8771312832832336,0.26983532309532166,0.8455455899238586,0.33088621497154236
89,0.8761352300643921,0.2726938724517822,0.8481813669204712,0.34235429763793945
90,0.87554931640625,0.2754775583744049,0.8629415035247803,0.29627561569213867
